user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
cb1e800d-0d0a-42ef-a983-fb2918434e65,Anonymous,14,7,3,1,3,4,1,2,1,0,7,6,0,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,99.89698028564453,15,11,14,1,4,3.0000000000000000,0.96076892283052280090,4,2,4,1,4,2.7500000000000000,1.5000000000000000,7,5,6,3,4,3.3333333333333333,0.51639777949432225136,0,0,0,,,,,3,3,3,2,3,2.3333333333333333,0.57735026918962576451,1,1,1,4,4,4.0000000000000000,,3.10,4
cb5478a9-fe30-4695-85e4-f7308dad601a,Registered,12,12,0,0,0,8,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,76,61,15,0,40,29,11,0,20,17,3,0,0,0,0,0,16,15,1,0,2,7,,270.2228088378906,39,33,33,1,5,3.1515151515151515,1.3257359305592338,8,4,8,1,2,1.7500000000000000,0.46291004988627573078,4,4,4,2,2,2.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,27,25,21,2,5,3.9047619047619048,1.0442586798663397,,
cb576630-d8e8-4caf-b856-0c60ef3dec62,Registered,12,8,3,1,0,10,7,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,3,1,,314.9668159484863,16,12,15,1,4,2.3333333333333333,0.89973541084243734672,10,7,10,1,4,2.3000000000000000,0.94868329805051379960,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,4,3,3,1,3,2.3333333333333333,1.1547005383792515,8.42,0
cb98e9ec-062d-44e1-a377-1b1b3016ae8d,Anonymous,16,7,4,1,4,6,4,1,1,0,7,3,2,0,2,3,0,1,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,16,5,13,1,3,2.0000000000000000,0.81649658092772603273,6,0,6,1,2,1.3333333333333333,0.51639777949432225136,7,2,7,2,3,2.5714285714285714,0.53452248382484876937,3,3,0,,,,,0,0,0,,,,,0,0,0,,,,,2.62,0
cba95ec1-1409-4c58-924b-fac13ed45679,Anonymous,10,8,2,0,0,2,2,0,0,0,6,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,347.04666900634766,10,9,9,2,5,3.7777777777777778,1.0929064207170001,2,2,2,2,4,3.0000000000000000,1.4142135623730950,6,6,5,3,5,3.6000000000000000,0.89442719099991587856,2,1,2,5,5,5.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,5.34,0
cbd6bf74-a6d4-4c5e-a6db-ddf2840694d6,Anonymous,11,7,3,1,0,10,6,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,76.19999694824219,11,3,11,1,4,1.3636363636363636,0.92441627773717536667,10,2,10,1,2,1.1000000000000000,0.31622776601683793320,0,0,0,,,,,1,1,1,4,4,4.0000000000000000,,0,0,0,,,,,0,0,0,,,,,3.04,4
cbdba4bd-c537-46c1-b08d-fff21c52fa3f,Turker,11,8,1,0,2,8,7,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,11,8,11,1,2,1.7272727272727273,0.46709936649691378255,8,5,8,1,2,1.6250000000000000,0.51754916950676566334,3,3,3,2,2,2.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,4.22,0
cc0ae2d2-82fa-4fe9-b80d-322e13e877da,Registered,56,53,0,0,3,34,34,0,0,0,4,4,0,0,0,3,3,0,0,0,15,12,0,0,3,30,25,3,2,0,0,0,0,20,15,3,2,0,0,0,0,10,10,0,0,8,3,,940.1972808837891,76,36,74,1,5,2.1351351351351351,1.2086936718818552,54,16,52,1,5,1.6923076923076923,1.0762764703940999,4,2,4,3,5,3.5000000000000000,1.00000000000000000000,3,3,3,4,4,4.0000000000000000,0,15,15,15,2,4,2.9333333333333333,0.70373155054899679984,0,0,0,,,,,3.05,1
cc752440-fd42-4e58-bc62-e7bb3cc8e62d,Turker,12,7,5,0,0,11,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,81.57025146484375,15,14,14,1,5,2.9285714285714286,1.1411388181101378,14,13,13,1,4,2.7692307692307692,1.0127393670836666,1,1,1,5,5,5.0000000000000000,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,7.68,1
cd3f4580-462f-4c11-a132-6b65e36e0af2,Registered,185,154,10,4,17,59,49,7,2,1,75,63,1,2,9,9,6,0,0,3,42,36,2,0,4,1204,954,240,10,331,307,23,1,380,327,50,3,50,27,22,1,443,293,145,5,14,120,,3838.750946044922,198,183,188,1,5,2.8138297872340426,0.89706605123839485712,70,57,69,1,4,2.3188405797101449,1.0360097890632854,75,73,71,2,5,3.1408450704225352,0.54236979076976422891,9,9,8,1,3,2.1250000000000000,0.99103120896511485334,42,42,40,2,4,3.2250000000000000,0.61965664603420415050,2,2,0,,,,,1.03,0
cd45db93-9b49-4f10-b131-85d78542c88b,Registered,31,29,0,0,2,24,24,0,0,0,6,4,0,0,2,0,0,0,0,0,1,1,0,0,0,20,17,2,1,20,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,609.5999755859375,43,7,39,1,5,1.5641025641025641,1.2730996528339342,36,1,33,1,5,1.1515151515151515,0.71244351184901499934,6,5,5,3,5,4.2000000000000000,1.0954451150103322,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,,
cd8d764e-490d-4ca4-9661-512ac08bcf35,Anonymous,10,6,2,2,0,10,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,1,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,76.19999694824219,10,0,7,1,2,1.2857142857142857,0.48795003647426658968,10,0,7,1,2,1.2857142857142857,0.48795003647426658968,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,2.68,1
ce2a540c-1519-4be2-9d19-c57872816314,Registered,29,23,2,1,3,21,18,2,1,0,5,3,0,0,2,2,2,0,0,0,1,0,0,0,1,90,39,51,0,10,9,1,0,20,10,10,0,40,18,22,0,20,2,18,0,3,9,,382.94430363178253,34,13,30,1,5,1.8000000000000000,1.0305673027596215,26,8,23,1,2,1.3913043478260870,0.49901087934784536260,5,4,4,3,5,3.5000000000000000,1.00000000000000000000,2,0,2,3,4,3.5000000000000000,0.70710678118654752440,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,1.56,0
ce4f8d6f-be3b-4e77-b1ac-854820d36153,Anonymous,46,39,6,0,1,45,39,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,13,17,0,0,0,0,0,20,10,10,0,0,0,0,0,10,3,7,0,7,3,,1025.0957870483398,59,19,58,1,3,1.3620689655172414,0.58334413610254698458,58,19,57,1,3,1.3333333333333333,0.54554472558998095317,0,0,0,,,,,1,0,1,3,3,3.0000000000000000,,0,0,0,,,,,0,0,0,,,,,1.41,0
ce5bfe65-0ea0-46e8-abac-14e38290f995,Anonymous,11,8,1,2,0,9,7,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,0,0,0,0,7,5,1,1,0,0,0,0,0,0,0,0,1,0,,185.7731704711914,11,6,11,1,3,1.9090909090909091,0.53935988997059366900,9,5,9,1,2,1.7777777777777778,0.44095855184409843175,2,1,2,2,3,2.5000000000000000,0.70710678118654752440,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,,
ce84196c-45fe-435d-854c-99986e2ac9c4,Turker,30,23,3,2,2,28,23,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,t,1264.9151763916016,74,30,70,1,3,1.9000000000000000,0.91919939960374433328,49,16,48,1,3,1.3958333333333333,0.64377818742943526201,0,0,0,,,,,0,0,0,,,,,2,2,0,,,,,23,12,22,3,3,3.0000000000000000,0,4.13,0
ce993fd7-3a84-4155-acb6-f4fa5d5c8d2b,Registered,16,14,1,0,1,10,9,1,0,0,2,2,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,685.7999877929688,28,16,28,1,5,2.8214285714285714,1.2187902754164620,13,3,13,1,4,1.9230769230769231,0.95407358744302855604,2,2,2,3,3,3.0000000000000000,0,1,1,1,4,4,4.0000000000000000,,3,3,3,2,4,3.0000000000000000,1.00000000000000000000,9,7,9,3,5,3.8888888888888889,0.78173595997057159243,4.28,0
cea9e332-0eca-40e2-84bd-8918b6bc9a1c,Registered,15,12,1,1,1,5,4,1,0,0,0,0,0,0,0,10,8,0,1,1,0,0,0,0,0,76,63,9,4,33,30,2,1,31,29,0,2,0,0,0,0,12,4,7,1,4,7,,838.1999816894531,23,20,21,1,5,3.0000000000000000,1.2649110640673517,5,5,5,2,4,3.0000000000000000,0.70710678118654752440,0,0,0,,,,,10,7,10,1,4,2.7000000000000000,1.2516655570345725,0,0,0,,,,,8,8,6,2,5,3.5000000000000000,1.6431676725154983,11.03,0
cf052cf2-ea8b-474c-8e9f-aa600bb1ad65,Anonymous,12,6,2,1,3,1,0,1,0,0,4,2,1,0,1,5,2,0,1,2,2,2,0,0,0,20,15,5,0,10,5,5,0,10,10,0,0,0,0,0,0,0,0,0,0,1,2,,152.39999389648438,12,11,6,3,5,3.8333333333333333,0.75277265270908099499,1,1,1,3,3,3.0000000000000000,,4,3,3,4,5,4.3333333333333333,0.57735026918962576451,5,5,2,3,4,3.5000000000000000,0.70710678118654752440,2,2,0,,,,,0,0,0,,,,,,
cf403757-6b9c-4c03-a51d-1f995abe8185,Anonymous,15,9,6,0,0,11,6,5,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,217.08238220214844,16,1,8,1,4,2.6250000000000000,0.91612538131290429045,12,0,6,1,3,2.3333333333333333,0.81649658092772603273,3,0,1,3,3,3.0000000000000000,,0,0,0,,,,,1,1,1,4,4,4.0000000000000000,,0,0,0,,,,,4.31,1
d023103b-1607-4efa-97d9-083b057da624,Registered,16,15,1,0,0,5,5,0,0,0,9,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.79998779296875,16,13,15,1,4,3.0000000000000000,1.00000000000000000000,5,3,4,1,3,2.0000000000000000,0.81649658092772603273,9,9,9,2,4,3.4444444444444444,0.72648315725677892537,2,1,2,2,4,3.0000000000000000,1.4142135623730950,0,0,0,,,,,0,0,0,,,,,7.18,1
d06430a7-f741-40b2-bd15-2c8ea742cca4,Turker,21,15,1,2,3,10,6,1,2,1,9,7,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.3999938964844,22,15,22,1,5,3.0000000000000000,1.5735915849388863,10,3,10,1,3,1.6000000000000000,0.69920589878010103133,9,9,9,3,5,4.5555555555555556,0.88191710368819686350,0,0,0,,,,,2,2,2,3,3,3.0000000000000000,0,1,1,1,3,3,3.0000000000000000,,9.29,0
d0a9beee-5a86-4968-87ab-e9505311d6b0,Turker,18,13,1,0,4,10,9,1,0,0,2,2,0,0,0,5,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,461.3426971435547,24,6,24,1,5,2.8333333333333333,1.7610932046210157,13,3,13,1,5,1.6923076923076923,1.1821319289469756,2,1,2,3,3,3.0000000000000000,0,5,0,5,4,5,4.8000000000000000,0.44721359549995793928,1,1,1,1,1,1.00000000000000000000,,3,1,3,5,5,5.0000000000000000,0,4.29,1
d219b5fb-fed5-46b0-907e-e2ff549ab80a,Anonymous,11,10,0,0,1,9,9,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,162.57398319244385,11,8,11,1,3,1.9090909090909091,0.70064904974537067382,9,6,9,1,2,1.6666666666666667,0.50000000000000000000,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,1.42,2
d232fb1b-5859-45e3-8fcd-cd9bcfceef4d,Anonymous,42,36,2,2,2,28,26,1,1,0,8,6,0,1,1,3,1,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,1142.9999694824219,46,23,45,1,5,2.1777777777777778,1.3019022601368718,31,8,30,1,2,1.3666666666666667,0.49013251785356097139,8,8,8,3,5,4.1250000000000000,0.64086994446165574124,3,3,3,4,4,4.0000000000000000,0,3,3,3,2,3,2.6666666666666667,0.57735026918962576451,1,1,1,4,4,4.0000000000000000,,4.38,2
d2352eb4-f6a4-486a-9191-e5df49f3f630,Turker,23,22,0,1,0,7,7,0,0,0,15,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,317.2316541671753,26,1,26,3,5,3.9230769230769231,0.48357641986159110708,7,1,7,3,4,3.4285714285714286,0.53452248382484876937,18,0,18,4,5,4.1111111111111111,0.32338083338177729803,1,0,1,4,4,4.0000000000000000,,0,0,0,,,,,0,0,0,,,,,4.74,1
d251e969-bf10-4816-ac5c-8e2c238f5b7e,Anonymous,10,9,1,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,304.79998779296875,11,10,11,1,4,2.7272727272727273,0.78624539310689648188,4,3,4,1,3,2.5000000000000000,1.00000000000000000000,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,5,5,5,2,4,2.8000000000000000,0.83666002653407554798,1,1,1,3,3,3.0000000000000000,,3.45,1
d28773ff-5d91-4bdb-8609-26ec40e9929e,Registered,21,9,8,0,4,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,18,8,6,0,4,61,36,22,3,0,0,0,0,10,10,0,0,20,11,9,0,31,15,13,3,3,6,,533.3999938964844,36,35,36,1,5,3.6666666666666667,0.98561076060916229658,1,1,1,5,5,5.0000000000000000,,1,1,1,4,4,4.0000000000000000,,1,1,1,3,3,3.0000000000000000,,18,18,18,1,5,3.2777777777777778,0.95828004966960010371,15,14,15,2,5,4.0666666666666667,0.88371510168853680871,2.11,0
d2b04e27-13ce-4aff-a06a-7c7147c96696,Registered,814,425,227,29,133,67,59,6,2,0,284,195,51,7,31,320,97,150,16,57,143,74,20,4,45,170,132,24,14,50,47,3,0,60,54,2,4,20,13,5,2,40,18,14,8,63,18,,17582.867374420166,1196,562,1105,1,5,4.3656108597285068,1.1246147539533241,173,108,167,1,5,2.8742514970059880,1.5491141686307581,426,19,411,3,5,4.8880778588807786,0.42727606175352200392,320,234,296,1,5,4.5067567567567568,0.87911065709148276612,143,126,133,2,5,3.9849624060150376,0.90440808037561931704,104,75,98,1,5,4.8061224489795918,0.78199010283644054226,4.27,1
d2d41e99-a5d3-4320-b73a-99aba44437c0,Turker,27,18,6,1,2,21,13,5,1,2,2,2,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,28,11,25,2,4,3.4800000000000000,0.65319726474218082619,22,5,21,2,4,3.4285714285714286,0.67612340378281326201,2,2,2,3,4,3.5000000000000000,0.70710678118654752440,0,0,0,,,,,4,4,2,4,4,4.0000000000000000,0,0,0,0,,,,,7.29,1
d3636d4c-2d16-410c-bf44-c066ecaf1c31,Registered,611,403,152,18,38,264,156,103,5,0,190,161,23,2,4,60,36,11,7,6,97,50,15,4,28,841,493,298,50,180,158,18,4,191,139,39,13,180,98,72,10,290,98,169,23,50,83,f,14286.456085205078,1364,734,975,1,5,3.3148717948717949,1.6263785367304670,539,78,290,1,5,1.4344827586206897,0.81774263600037885564,238,199,204,1,5,4.2401960784313725,0.94486007032621545388,60,44,50,1,5,3.4200000000000000,1.1795883059053152,97,84,92,1,5,3.0760869565217391,1.2599816469287276,343,329,339,1,5,4.4159292035398230,1.0495899203451757,6.66,0
d4015aab-a891-4f10-a4ed-b58abb2224e5,Anonymous,24,21,3,0,0,13,11,2,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,169.79138374328613,24,13,24,1,5,2.8750000000000000,1.7523276445668040,13,6,13,1,3,1.3846153846153846,0.65044363558799088070,11,7,11,4,5,4.6363636363636364,0.50452497910951301624,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,11.29,0
d44ec903-f41c-4644-a8e4-f2e083da41f3,Registered,157,128,17,5,7,36,34,0,2,0,51,45,4,1,1,8,3,2,0,3,62,46,11,2,3,120,105,13,2,30,20,9,1,30,26,3,1,0,0,0,0,60,59,1,0,18,12,,2285.9999084472656,266,226,257,1,5,2.8871595330739300,1.4653919410369470,72,48,72,1,4,2.6527777777777778,1.2465131335751236,51,50,51,3,5,4.5882352941176471,0.75303308262612988915,8,8,8,2,5,3.8750000000000000,1.2464234547582249,102,97,102,1,5,1.8431372549019608,0.85300979112015195717,24,23,23,2,5,4.1739130434782609,0.88688289239455644567,5.27,2
d4adb1eb-4ecf-40d4-8ee6-8f23df4b0c05,Registered,28,20,7,1,0,9,3,6,0,0,19,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.79998779296875,32,28,32,1,4,3.1250000000000000,1.1288018198014640,9,5,9,1,2,1.5555555555555556,0.52704627669472988867,20,20,20,2,4,3.8500000000000000,0.48936048492959289590,0,0,0,,,,,0,0,0,,,,,3,3,3,3,3,3.0000000000000000,0,15.09,1
d4d5f6d6-3f75-4976-a633-7d3e9d2e5c1f,Anonymous,41,37,2,0,2,22,21,1,0,0,17,16,0,0,1,2,0,1,0,1,0,0,0,0,0,110,83,27,0,60,56,4,0,10,8,2,0,20,8,12,0,20,11,9,0,4,11,,838.1999816894531,61,27,57,1,4,1.8596491228070175,0.97171785461235149504,22,4,22,1,2,1.2727272727272727,0.45584230583855179535,19,19,19,2,4,2.9473684210526316,0.52426501043803280242,2,2,2,2,2,2.0000000000000000,0,0,0,0,,,,,1,0,1,4,4,4.0000000000000000,,13.29,0
d52dc403-5474-4140-946a-74a09070835b,Registered,40,27,4,1,8,11,10,0,1,0,18,11,4,0,3,2,2,0,0,0,9,4,0,0,5,30,23,4,3,10,9,1,0,10,10,0,0,0,0,0,0,10,4,3,3,4,3,,504.7923393249512,41,33,41,2,5,3.6829268292682927,1.1278081483622093,11,7,11,2,4,2.8181818181818182,0.75075719352954829770,18,14,18,4,5,4.6666666666666667,0.48507125007266594704,2,2,2,3,3,3.0000000000000000,0,9,9,9,2,4,2.7777777777777778,0.83333333333333333333,1,1,1,5,5,5.0000000000000000,,13.55,2
d5e1a7c0-b593-4246-b32f-b82136c4accc,Registered,89,74,6,1,8,38,34,1,1,2,24,18,3,0,3,7,6,1,0,0,20,16,1,0,3,50,37,13,0,10,10,0,0,20,16,4,0,10,6,4,0,10,5,5,0,6,5,,990.5999755859375,98,57,90,1,5,2.3333333333333333,1.2631332542441942,46,9,45,1,4,1.3333333333333333,0.76870611478580740446,24,23,21,2,4,3.6190476190476190,0.58959227235357114970,7,5,6,2,5,3.0000000000000000,1.0954451150103322,20,19,17,2,4,3.0588235294117647,0.74754500159640202485,1,1,1,4,4,4.0000000000000000,,,
d630897c-5f5a-4338-b7af-f4c225eb808e,Registered,30,22,6,1,1,14,13,0,0,1,3,2,1,0,0,6,6,0,0,0,7,1,5,1,0,62,51,8,3,10,8,1,1,11,9,1,1,21,17,3,1,20,17,3,0,3,6,,533.3999938964844,33,24,29,1,4,2.6551724137931034,0.81397885498007858445,16,11,16,1,4,2.6250000000000000,0.88506120315678357800,3,2,3,2,4,3.0000000000000000,1.00000000000000000000,6,5,4,2,3,2.2500000000000000,0.50000000000000000000,7,6,6,2,4,2.8333333333333333,0.75277265270908099499,1,0,0,,,,,4.89,4
d711b30e-6127-461c-bb6b-a761a4812bda,Turker,11,9,0,0,2,6,6,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,221.45943450927734,11,11,10,2,5,3.4000000000000000,0.96609178307929590491,6,6,6,2,4,3.1666666666666667,0.98319208025017505562,2,2,2,4,5,4.5000000000000000,0.70710678118654752440,0,0,0,,,,,3,3,2,3,3,3.0000000000000000,0,0,0,0,,,,,3.95,1
d76b0c4f-573c-42d2-851f-959cfbc3976b,Anonymous,15,7,8,0,0,14,7,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,30,24,5,1,0,0,0,0,10,9,0,1,10,6,4,0,10,9,1,0,1,3,,163.02107048034668,24,1,18,1,1,1.00000000000000000000,0,23,0,17,1,1,1.00000000000000000000,0,0,0,0,,,,,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,0,0,0,,,,,3.91,0
d7c25682-6a75-4346-818f-0099909e37c1,Anonymous,10,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,99.74200439453125,11,3,11,1,5,1.6363636363636364,1.2060453783110545,10,3,10,1,2,1.3000000000000000,0.48304589153964795245,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,1,0,1,5,5,5.0000000000000000,,3.71,0
d7d2428d-1d64-4513-ac85-f869ff9ded7d,Registered,57,49,1,0,7,17,17,0,0,0,24,21,1,0,2,8,6,0,0,2,8,5,0,0,3,10,9,0,1,0,0,0,0,0,0,0,0,10,9,0,1,0,0,0,0,3,1,,362.53094482421875,61,57,58,1,5,3.2931034482758621,1.3638004264355527,21,17,21,1,3,2.0476190476190476,0.38421224293227255130,24,24,24,3,5,4.7083333333333333,0.55003293709018732818,8,8,8,2,5,2.7500000000000000,1.1649647450214350,8,8,5,2,3,2.6000000000000000,0.54772255750516611346,0,0,0,,,,,2.98,1
d7e0172f-3d59-44e0-ae32-64f3b9015c2a,Researcher,21,14,3,1,3,2,2,0,0,0,17,12,2,1,2,1,0,1,0,0,1,0,0,0,1,30,30,0,0,10,10,0,0,10,10,0,0,0,0,0,0,10,10,0,0,1,3,,304.79998779296875,24,21,24,1,5,4.0833333333333333,1.5857152183236397,2,0,2,1,1,1.00000000000000000000,0,20,20,20,1,5,4.6000000000000000,1.0954451150103322,1,0,1,3,3,3.0000000000000000,,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,2.82,1
d7e3d340-ccaf-46fe-96c2-f00ba2c21707,Registered,12,4,8,0,0,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.79998779296875,17,3,17,1,5,1.3529411764705882,0.99631674623260719925,16,2,16,1,2,1.1250000000000000,0.34156502553198661278,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,1,1,1,5,5,5.0000000000000000,,4.32,0
d7f9398e-b348-4e9a-95c1-d5b307f941c2,Anonymous,31,22,3,4,2,20,16,3,1,0,7,4,0,3,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.3999938964844,36,33,35,2,5,3.0571428571428571,0.83816526318105151150,24,22,24,2,4,2.9166666666666667,0.65386254815829448224,7,6,6,2,5,3.5000000000000000,1.2247448713915890,1,1,1,3,3,3.0000000000000000,,3,3,3,2,3,2.6666666666666667,0.57735026918962576451,1,1,1,5,5,5.0000000000000000,,4.79,0
d8ca6ac6-7dcf-441f-80f1-083c141162f6,Registered,10,7,2,0,1,6,5,1,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,50,36,8,6,0,0,0,0,0,0,0,0,10,6,4,0,40,30,4,6,3,5,,518.4921989440918,10,8,10,2,4,3.0000000000000000,0.94280904158206336587,6,4,6,2,4,2.6666666666666667,0.81649658092772603273,0,0,0,,,,,3,3,3,2,4,3.3333333333333333,1.1547005383792515,1,1,1,4,4,4.0000000000000000,,0,0,0,,,,,10.60,1
d925a9e3-d171-48ce-a3c8-44b82aa69cfe,Turker,32,15,13,1,3,18,5,12,1,0,13,10,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,f,314.7692518234253,39,21,37,1,5,3.4864864864864865,1.5206289199907755,24,15,24,1,5,2.7916666666666667,1.3506573815438320,14,5,12,5,5,5.0000000000000000,0,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,0,0,0,,,,,4.16,3
